Species,x,y
Hippodamia variegata,-1.188651,52.639965
Hippodamia variegata,-1.151845,53.203802
Hippodamia variegata,-0.566629,53.205077
Hippodamia variegata,0.050534,50.782889
Hippodamia variegata,-2.97197,53.088239
Hippodamia variegata,-1.335055,52.730775
Hippodamia variegata,-1.634956,52.282578
Hippodamia variegata,0.631644,52.765928
Hippodamia variegata,-0.658875,53.78986
Hippodamia variegata,-1.173322,53.448901
Hippodamia variegata,-1.632724,52.552275
Hippodamia variegata,-2.650557,51.562072
Hippodamia variegata,-1.634956,52.282578
Hippodamia variegata,-1.634956,52.282578
Hippodamia variegata,0.136289,52.533569
Hippodamia variegata,0.676729,52.582376
Hippodamia variegata,-2.846268,53.264039
Hippodamia variegata,-0.18646,51.219387
Hippodamia variegata,-2.66431,52.645822
Hippodamia variegata,1.59882,52.789974
Hippodamia variegata,-1.632724,52.552275
Hippodamia variegata,0.0095509,51.5002227
Hippodamia variegata,-1.1320424,53.0189527
Hippodamia variegata,-0.617127,53.18756
Hippodamia variegata,0.859257,51.281697
Hippodamia variegata,0.725358,52.521466
Hippodamia variegata,0.625647,52.456279
Hippodamia variegata,-1.030796,53.26041
Hippodamia variegata,-1.071441,53.252643
Hippodamia variegata,-1.212635,51.291484
Hippodamia variegata,-0.3282411,51.4977189
Hippodamia variegata,-1.684567,52.520959
Hippodamia variegata,-0.631103,51.555896
Hippodamia variegata,-0.2101135,52.9060032
Hippodamia variegata,-1.493808,52.448377
Hippodamia variegata,-1.60484,55.02814
Hippodamia variegata,-1.595647,52.574629
Hippodamia variegata,-0.397235,51.376236
Hippodamia variegata,-1.412564,53.023342
Hippodamia variegata,-1.054758,53.261501
Hippodamia variegata,0.6117448,52.5161887
Hippodamia variegata,-0.467028,51.306354
Hippodamia variegata,-0.160369,53.526911
Hippodamia variegata,-1.473336,53.540485
Hippodamia variegata,0.631644,52.765928
Hippodamia variegata,-0.883548,52.229766
Hippodamia variegata,1.618308,52.26365
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,-1.487338,52.371933
Hippodamia variegata,-1.655724,52.439969
Hippodamia variegata,0.233773,51.542617
Hippodamia variegata,-2.674784,53.180187
Hippodamia variegata,0.572884,52.434958
Hippodamia variegata,-1.171573,53.538776
Hippodamia variegata,-2.97197,53.088239
Hippodamia variegata,-0.789569,51.018103
Hippodamia variegata,-2.40621,51.73609
Hippodamia variegata,1.16558,52.605382
Hippodamia variegata,0.56539,51.284011
Hippodamia variegata,-1.58361,52.286904
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,1.293459,52.655854
Hippodamia variegata,-0.90882,53.281829
Hippodamia variegata,-1.58361,52.286904
Hippodamia variegata,-0.205645,51.370311
Hippodamia variegata,-1.350951,51.651998
Hippodamia variegata,0.421006,52.348245
Hippodamia variegata,0.725358,52.521466
Hippodamia variegata,-1.07216,53.219389
Hippodamia variegata,-0.588999,52.90405
Hippodamia variegata,1.399773,52.8182
Hippodamia variegata,0.085569,51.455417
Hippodamia variegata,0.373176,51.449947
Hippodamia variegata,-0.30576,52.540723
Hippodamia variegata,-1.487338,52.371933
Hippodamia variegata,-1.335328,52.712797
Hippodamia variegata,0.580366,51.423084
Hippodamia variegata,0.595717,52.447947
Hippodamia variegata,1.61460123,52.24473422
Hippodamia variegata,-0.784864,51.197905
Hippodamia variegata,-2.782714,52.654988
Hippodamia variegata,0.137789,51.616302
Hippodamia variegata,-0.941938,53.155379
Hippodamia variegata,0.050534,50.782889
Hippodamia variegata,-0.427332,53.261619
Hippodamia variegata,-1.070439,53.163957
Hippodamia variegata,0.188382,51.513346
Hippodamia variegata,-1.632724,52.552275
Hippodamia variegata,1.59734,52.790019
Hippodamia variegata,-1.494117,52.421408
Hippodamia variegata,-2.674784,53.180187
Hippodamia variegata,-1.37359,52.671607
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,0.373176,51.449947
Hippodamia variegata,-1.607719,50.954921
Hippodamia variegata,-0.31345937,51.71441708
Hippodamia variegata,1.399618,52.818114
Hippodamia variegata,-3.25233,52.456312
Hippodamia variegata,-0.131572,53.167449
Hippodamia variegata,0.445878,52.79733
Hippodamia variegata,-0.06962,51.18829
Hippodamia variegata,1.179808,51.354376
Hippodamia variegata,-1.618356,54.937221
Hippodamia variegata,-1.633472,52.462377
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-0.202123,51.460183
Hippodamia variegata,-1.581063,52.556598
Hippodamia variegata,-0.205645,51.370311
Hippodamia variegata,0.580732,52.330025
Hippodamia variegata,-1.022773,53.447765
Hippodamia variegata,-0.131572,53.167449
Hippodamia variegata,-0.258338,52.116997
Hippodamia variegata,-1.184642,53.211222
Hippodamia variegata,0.67236,52.559095
Hippodamia variegata,-0.617435,52.005318
Hippodamia variegata,0.14785,50.759597
Hippodamia variegata,-0.540684,51.451397
Hippodamia variegata,-0.95524,50.77837
Hippodamia variegata,-1.568951,52.286851
Hippodamia variegata,-1.2754226,54.5258636
Hippodamia variegata,-2.939038,51.560118
Hippodamia variegata,-0.784864,51.197905
Hippodamia variegata,-2.75078,52.689356
Hippodamia variegata,-1.509419,52.367532
Hippodamia variegata,1.617906,52.26771
Hippodamia variegata,-1.780653,52.462741
Hippodamia variegata,-1.173919,53.223733
Hippodamia variegata,0.572884,52.434958
Hippodamia variegata,-0.427332,53.261619
Hippodamia variegata,-0.427332,53.261619
Hippodamia variegata,-2.957379,53.069929
Hippodamia variegata,-0.165871,52.358814
Hippodamia variegata,0.590694,52.236734
Hippodamia variegata,-2.721138,52.690664
Hippodamia variegata,-2.887584,53.340594
Hippodamia variegata,-2.891025,54.024725
Hippodamia variegata,0.94232,51.347095
Hippodamia variegata,1.312394,52.092755
Hippodamia variegata,1.401865,51.249185
Hippodamia variegata,-0.273866,53.349395
Hippodamia variegata,-0.475533,51.311636
Hippodamia variegata,0.089675,51.545272
Hippodamia variegata,-1.59721,52.403824
Hippodamia variegata,-1.699672,52.467059
Hippodamia variegata,1.173332,52.600228
Hippodamia variegata,0.007653,50.907747
Hippodamia variegata,-1.633472,52.462377
Hippodamia variegata,-2.418974,52.778238
Hippodamia variegata,1.07057,51.973394
Hippodamia variegata,-0.804489,51.737174
Hippodamia variegata,-1.362239,50.842782
Hippodamia variegata,-0.15839,52.538522
Hippodamia variegata,-1.07584,53.257172
Hippodamia variegata,-2.496568,50.663612
Hippodamia variegata,-1.487338,52.371933
Hippodamia variegata,-1.551473,52.56548
Hippodamia variegata,0.1158935,51.4173541
Hippodamia variegata,-5.138821,50.147848
Hippodamia variegata,-0.254819,51.514619
Hippodamia variegata,0.332929,50.798718
Hippodamia variegata,0.579321,52.305776
Hippodamia variegata,0.119027,52.174211
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,-1.493808,52.448377
Hippodamia variegata,-1.067896,53.277785
Hippodamia variegata,0.442246,52.864842
Hippodamia variegata,0.761255,52.974746
Hippodamia variegata,1.251491,52.058476
Hippodamia variegata,-1.330921,53.000438
Hippodamia variegata,0.564546,52.29126
Hippodamia variegata,-2.662845,52.646729
Hippodamia variegata,-1.486295,52.46183
Hippodamia variegata,-1.106823,53.136953
Hippodamia variegata,-1.049318,53.260065
Hippodamia variegata,-1.057993,53.25074
Hippodamia variegata,-1.163209,52.424025
Hippodamia variegata,-3.462789,54.341671
Hippodamia variegata,-1.036731,53.263155
Hippodamia variegata,-0.566382,52.688014
Hippodamia variegata,-0.102716066,51.60865021
Hippodamia variegata,0.843638,52.06903
Hippodamia variegata,0.065352,51.006119
Hippodamia variegata,0.756195,52.402903
Hippodamia variegata,0.587301,52.304252
Hippodamia variegata,-1.07292,53.253553
Hippodamia variegata,0.379295,51.452746
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,-0.893146,52.637574
Hippodamia variegata,-3.074536,53.526881
Hippodamia variegata,0.623122,52.313399
Hippodamia variegata,-1.409845,52.124335
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,0.442246,52.864842
Hippodamia variegata,-1.927393,52.732616
Hippodamia variegata,-2.601526,52.701894
Hippodamia variegata,-1.160131,52.585827
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-0.636472,51.376116
Hippodamia variegata,-1.610505,54.88548
Hippodamia variegata,0.193112,51.520317
Hippodamia variegata,-0.27019,52.112675
Hippodamia variegata,-2.4246,52.777499
Hippodamia variegata,-1.080801,53.165521
Hippodamia variegata,-1.536438,54.547231
Hippodamia variegata,-1.085977,52.992066
Hippodamia variegata,-0.176946,52.089241
Hippodamia variegata,-5.564961,50.070308
Hippodamia variegata,0.815227,51.884
Hippodamia variegata,-1.319566,53.719477
Hippodamia variegata,0.233773,51.542617
Hippodamia variegata,-0.640642,51.818521
Hippodamia variegata,0.776129,52.9744
Hippodamia variegata,-1.632724,52.552275
Hippodamia variegata,-1.487338,52.371933
Hippodamia variegata,-1.151845,53.203802
Hippodamia variegata,-0.025928,51.523444
Hippodamia variegata,-0.35567,51.19266
Hippodamia variegata,-1.24327,52.647743
Hippodamia variegata,-1.9896034,50.7361851
Hippodamia variegata,-2.500549,52.671799
Hippodamia variegata,-1.114481,52.982393
Hippodamia variegata,-1.322451,53.539726
Hippodamia variegata,-1.386219,53.564788
Hippodamia variegata,-2.465762,52.529451
Hippodamia variegata,-0.953305,51.43508
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-1.0818844,53.9623008
Hippodamia variegata,-1.487338,52.371933
Hippodamia variegata,-3.225066,51.467561
Hippodamia variegata,-1.322451,53.539726
Hippodamia variegata,-1.319566,53.719477
Hippodamia variegata,0.572884,52.434958
Hippodamia variegata,1.370771,52.757106
Hippodamia variegata,0.420909,52.748388
Hippodamia variegata,-0.058267,51.457888
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,-1.610244,52.592657
Hippodamia variegata,-1.378218,53.337784
Hippodamia variegata,-2.782016,52.905356
Hippodamia variegata,0.628859,52.510162
Hippodamia variegata,-1.634216,52.372479
Hippodamia variegata,-2.809248,52.370272
Hippodamia variegata,-1.474448,53.450605
Hippodamia variegata,0.106316,51.904676
Hippodamia variegata,-1.034827,53.281118
Hippodamia variegata,0.480111,52.747164
Hippodamia variegata,-4.319745,53.159502
Hippodamia variegata,-1.319566,53.719477
Hippodamia variegata,0.169848,52.225216
Hippodamia variegata,-3.25233,52.456312
Hippodamia variegata,0.22689301,51.11124242
Hippodamia variegata,1.636558,52.753295
Hippodamia variegata,0.809721,51.174966
Hippodamia variegata,1.254806,52.6263
Hippodamia variegata,-0.058267,51.457888
Hippodamia variegata,0.131939,52.443732
Hippodamia variegata,-1.322451,53.539726
Hippodamia variegata,-3.04068,52.810327
Hippodamia variegata,0.307793,51.437763
Hippodamia variegata,-2.676199,53.270069
Hippodamia variegata,-0.688263,54.523169
Hippodamia variegata,-1.184642,53.211222
Hippodamia variegata,0.63412,52.363917
Hippodamia variegata,-2.196488,52.455544
Hippodamia variegata,-0.15839,52.538522
Hippodamia variegata,0.373176,51.449947
Hippodamia variegata,0.86205,51.3266
Hippodamia variegata,-1.31162,52.667263
Hippodamia variegata,-2.97197,53.088239
Hippodamia variegata,-0.636472,51.376116
Hippodamia variegata,0.089675,51.545272
Hippodamia variegata,0.753532,52.97043
Hippodamia variegata,1.426206,52.053521
Hippodamia variegata,0.902247,52.96689
Hippodamia variegata,-0.141657,50.849919
Hippodamia variegata,1.320732,52.596184
Hippodamia variegata,-1.66956,52.556878
Hippodamia variegata,-2.97197,53.088239
Hippodamia variegata,-0.459434,52.363006
Hippodamia variegata,-1.334781,52.748753
Hippodamia variegata,-1.184642,53.211222
Hippodamia variegata,0.761556,52.039507
Hippodamia variegata,-2.900521,52.776413
Hippodamia variegata,0.629329,51.536664
Hippodamia variegata,0.057409,50.826388
Hippodamia variegata,-1.184642,53.211222
Hippodamia variegata,-4.071245,51.697115
Hippodamia variegata,0.687437,52.985431
Hippodamia variegata,0.725358,52.521466
Hippodamia variegata,-2.377913,53.451161
Hippodamia variegata,-2.676199,53.270069
Hippodamia variegata,-0.084488,50.828804
Hippodamia variegata,-1.335055,52.730775
Hippodamia variegata,0.2095949,51.4910679
Hippodamia variegata,-0.66185,53.78904
Hippodamia variegata,-2.003852,54.747308
Hippodamia variegata,-3.247673,55.933383
Hippodamia variegata,-0.162141,52.448669
Hippodamia variegata,-0.47486,51.913643
Hippodamia variegata,-4.469164,53.156496
Hippodamia variegata,-0.131572,53.167449
Hippodamia variegata,-1.186984,52.729853
Hippodamia variegata,-1.07756,53.9876
Hippodamia variegata,1.280039,51.379945
Hippodamia variegata,-1.111254,51.602324
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,-4.082447,50.37367
Hippodamia variegata,-0.156905,51.242306
Hippodamia variegata,-0.131572,53.167449
Hippodamia variegata,-0.600363,52.289125
Hippodamia variegata,0.281731,51.492232
Hippodamia variegata,-3.227481,51.557454
Hippodamia variegata,-1.475554,53.360723
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-1.781098,52.372842
Hippodamia variegata,-1.404996,53.571624
Hippodamia variegata,1.453934,52.034721
Hippodamia variegata,-1.847211,52.36845
Hippodamia variegata,-3.842966,51.616842
Hippodamia variegata,0.43585,52.617701
Hippodamia variegata,-0.644421,51.106437
Hippodamia variegata,-1.472218,53.630364
Hippodamia variegata,0.441238,52.846879
Hippodamia variegata,-0.940358,51.438155
Hippodamia variegata,1.06411,51.339518
Hippodamia variegata,-0.641785,51.196331
Hippodamia variegata,-0.176946,52.089241
Hippodamia variegata,0.41568,51.300687
Hippodamia variegata,0.507113,51.267287
Hippodamia variegata,0.013717,53.075175
Hippodamia variegata,-1.188651,52.639965
Hippodamia variegata,-2.677622,53.359949
Hippodamia variegata,0.675359,52.341408
Hippodamia variegata,-0.468738,52.093392
Hippodamia variegata,-0.034612,52.222279
Hippodamia variegata,0.237151,51.479152
Hippodamia variegata,-2.377022,52.408852
Hippodamia variegata,-3.462789,54.341671
Hippodamia variegata,-3.229908,51.647347
Hippodamia variegata,-0.47486,51.913643
Hippodamia variegata,0.43585,52.617701
Hippodamia variegata,1.491075,52.759919
Hippodamia variegata,-0.099667,53.886129
Hippodamia variegata,0.572884,52.434958
Hippodamia variegata,-1.393613,53.575612
Hippodamia variegata,-1.480258,52.349427
Hippodamia variegata,-0.860173,53.895758
Hippodamia variegata,0.5701273,52.5769238
Hippodamia variegata,-1.328127,53.180206
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,0.614674,52.519468
Hippodamia variegata,-2.074114,51.923497
Hippodamia variegata,-5.564961,50.070308
Hippodamia variegata,-5.564961,50.070308
Hippodamia variegata,-1.486295,52.46183
Hippodamia variegata,-0.352462,51.282542
Hippodamia variegata,-0.322833,52.091407
Hippodamia variegata,-0.636472,51.376116
Hippodamia variegata,-1.151739,53.209195
Hippodamia variegata,-1.305725,52.712628
Hippodamia variegata,-0.01104,52.536137
Hippodamia variegata,-1.02891,53.178143
Hippodamia variegata,-1.065591,51.470242
Hippodamia variegata,0.584927,52.427051
Hippodamia variegata,-0.547275,51.854765
Hippodamia variegata,-0.869848,53.536306
Hippodamia variegata,-0.538004,52.651705
Hippodamia variegata,-0.468738,52.093392
Hippodamia variegata,0.520613,52.935137
Hippodamia variegata,-1.423174,52.223297
Hippodamia variegata,1.221069,52.74733
Hippodamia variegata,0.23366,51.48217
Hippodamia variegata,-0.205645,51.370311
Hippodamia variegata,-1.173322,53.448901
Hippodamia variegata,0.50264,52.881567
Hippodamia variegata,-3.040124,53.128115
Hippodamia variegata,0.843638,52.06903
Hippodamia variegata,-1.465381,54.169609
Hippodamia variegata,-1.319566,53.719477
Hippodamia variegata,-0.336173,51.731927
Hippodamia variegata,-0.165871,52.358814
Hippodamia variegata,-1.090616,52.984011
Hippodamia variegata,0.189861,52.276325
Hippodamia variegata,0.190304,52.285309
Hippodamia variegata,-1.475554,53.360723
Hippodamia variegata,0.076136,51.406124
Hippodamia variegata,-3.227481,51.557454
Hippodamia variegata,0.843234,51.613517
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,-1.098887,52.693257
Hippodamia variegata,-1.188651,52.639965
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,1.214935,52.656978
Hippodamia variegata,-0.471807,52.003518
Hippodamia variegata,-1.038923,52.728746
Hippodamia variegata,-0.319454,52.181273
Hippodamia variegata,0.826837,52.83832
Hippodamia variegata,1.179808,51.354376
Hippodamia variegata,-0.349238,51.372422
Hippodamia variegata,-2.637034,52.125032
Hippodamia variegata,0.822189,52.272341
Hippodamia variegata,0.43585,52.617701
Hippodamia variegata,-1.305725,52.712628
Hippodamia variegata,1.280614,52.057668
Hippodamia variegata,-1.034645,53.289206
Hippodamia variegata,-1.02891,53.178143
Hippodamia variegata,-1.059221,51.475451
Hippodamia variegata,-1.319566,53.719477
Hippodamia variegata,-0.639135,51.286225
Hippodamia variegata,0.377848,51.539784
Hippodamia variegata,-1.464273,52.457237
Hippodamia variegata,-2.890754,54.026344
Hippodamia variegata,-1.319566,53.719477
Hippodamia variegata,-2.495622,50.573687
Hippodamia variegata,0.216047,51.489445
Hippodamia variegata,1.741002,52.588137
Hippodamia variegata,-1.743024,52.983614
Hippodamia variegata,-0.641785,51.196331
Hippodamia variegata,-3.085407,51.648772
Hippodamia variegata,-2.249625,52.197334
Hippodamia variegata,0.545628,52.422824
Hippodamia variegata,-3.085407,51.648772
Hippodamia variegata,0.453664,51.340368
Hippodamia variegata,-0.01104,52.536137
Hippodamia variegata,-2.440999,51.522586
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-1.363842,53.546694
Hippodamia variegata,-1.221717,50.752003
Hippodamia variegata,0.178989,51.505293
Hippodamia variegata,-1.166268,53.808392
Hippodamia variegata,-1.503306,50.933392
Hippodamia variegata,-0.597688,52.634446
Hippodamia variegata,1.319346,52.088062
Hippodamia variegata,-0.165871,52.358814
Hippodamia variegata,-1.319566,53.719477
Hippodamia variegata,0.12502,52.192537
Hippodamia variegata,-1.684374,52.547928
Hippodamia variegata,-3.227481,51.557454
Hippodamia variegata,1.353957,52.618316
Hippodamia variegata,-0.00527,52.96878
Hippodamia variegata,-0.103731,53.796299
Hippodamia variegata,-0.290435,50.827507
Hippodamia variegata,-1.15653,53.193947
Hippodamia variegata,0.902247,52.96689
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-1.699366,52.512008
Hippodamia variegata,0.114768,52.084368
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,-0.65831,53.78901
Hippodamia variegata,-2.566316,51.405741
Hippodamia variegata,-3.247274,55.933432
Hippodamia variegata,0.127613,52.353893
Hippodamia variegata,-0.468738,52.093392
Hippodamia variegata,0.106316,51.904676
Hippodamia variegata,0.56539,51.284011
Hippodamia variegata,0.572884,52.434958
Hippodamia variegata,-3.081134,51.468976
Hippodamia variegata,-1.186984,52.729853
Hippodamia variegata,0.003002,52.309765
Hippodamia variegata,-1.421068,52.385113
Hippodamia variegata,0.509071,51.303219
Hippodamia variegata,-0.5799293,51.6345846
Hippodamia variegata,-0.247971,53.978276
Hippodamia variegata,-0.195023,51.639921
Hippodamia variegata,-0.47486,51.913643
Hippodamia variegata,0.705387,52.424355
Hippodamia variegata,-0.368336,50.833119
Hippodamia variegata,-1.020705,53.537636
Hippodamia variegata,0.577541,52.703273
Hippodamia variegata,-1.067422,51.380338
Hippodamia variegata,-0.322833,52.091407
Hippodamia variegata,-1.473336,53.540485
Hippodamia variegata,-1.328127,53.180206
Hippodamia variegata,0.373176,51.449947
Hippodamia variegata,-2.526265,53.270825
Hippodamia variegata,-0.176946,52.089241
Hippodamia variegata,-1.020705,53.537636
Hippodamia variegata,-1.151792,53.206498
Hippodamia variegata,0.6032959,51.3610614
Hippodamia variegata,-0.525104,51.287092
Hippodamia variegata,-0.468738,52.093392
Hippodamia variegata,1.258835,52.626819
Hippodamia variegata,0.535477,52.934821
Hippodamia variegata,-1.474448,53.450605
Hippodamia variegata,-1.128475,52.693478
Hippodamia variegata,-2.677622,53.359949
Hippodamia variegata,-0.20915,51.280437
Hippodamia variegata,-1.489408,52.192135
Hippodamia variegata,-0.205645,51.370311
Hippodamia variegata,-3.229908,51.647347
Hippodamia variegata,-1.221717,50.752003
Hippodamia variegata,1.388884,51.267553
Hippodamia variegata,0.043621,53.703981
Hippodamia variegata,-1.93456,51.42953
Hippodamia variegata,-0.66173,53.78907
Hippodamia variegata,-0.941938,53.155379
Hippodamia variegata,0.902247,52.96689
Hippodamia variegata,0.74369,51.387894
Hippodamia variegata,-1.475554,53.360723
Hippodamia variegata,-2.66236,52.712358
Hippodamia variegata,-1.173322,53.448901
Hippodamia variegata,0.233773,51.542617
Hippodamia variegata,-0.492847,51.374357
Hippodamia variegata,-1.472218,53.630364
Hippodamia variegata,-2.226857,53.361658
Hippodamia variegata,-1.486295,52.46183
Hippodamia variegata,0.397138,51.220127
Hippodamia variegata,0.175215,52.276596
Hippodamia variegata,-1.188651,52.639965
Hippodamia variegata,1.116263,51.792312
Hippodamia variegata,-3.80777,51.63987
Hippodamia variegata,1.024767,52.956414
Hippodamia variegata,-2.310581,53.50978
Hippodamia variegata,-1.466536,54.079738
Hippodamia variegata,-0.349238,51.372422
Hippodamia variegata,-1.188651,52.639965
Hippodamia variegata,-0.893146,52.637574
Hippodamia variegata,0.527536,52.7601
Hippodamia variegata,0.592512,52.330666
Hippodamia variegata,-0.349238,51.372422
Hippodamia variegata,0.902247,52.96689
Hippodamia variegata,-1.473336,53.540485
Hippodamia variegata,-1.475554,53.360723
Hippodamia variegata,0.594236,52.672785
Hippodamia variegata,-1.111254,51.602324
Hippodamia variegata,-1.325064,51.691864
Hippodamia variegata,-3.043154,52.851658
Hippodamia variegata,0.446731,51.34501
Hippodamia variegata,-1.151739,53.209195
Hippodamia variegata,-0.349238,51.372422
Hippodamia variegata,-1.493808,52.448377
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,0.516944,51.446947
Hippodamia variegata,-0.869848,53.536306
Hippodamia variegata,0.175215,52.276596
Hippodamia variegata,-3.2343,54.159973
Hippodamia variegata,-0.15462,52.628373
Hippodamia variegata,-1.419454,54.713118
Hippodamia variegata,-0.162141,52.448669
Hippodamia variegata,-2.674784,53.180187
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-1.475554,53.360723
Hippodamia variegata,-0.492847,51.374357
Hippodamia variegata,0.582069,52.466231
Hippodamia variegata,-0.710802,53.804362
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,1.611015,52.173925
Hippodamia variegata,-0.639135,51.286225
Hippodamia variegata,-0.349238,51.372422
Hippodamia variegata,0.138047,52.203317
Hippodamia variegata,-0.66124,53.78915
Hippodamia variegata,-2.555109,52.600985
Hippodamia variegata,-0.566305,53.214782
Hippodamia variegata,-2.363485,51.743139
Hippodamia variegata,-3.085407,51.648772
Hippodamia variegata,-0.564713,50.981835
Hippodamia variegata,-1.170953,52.696704
Hippodamia variegata,-0.137429,51.793239
Hippodamia variegata,-2.9452354,54.8612716
Hippodamia variegata,-0.0219,51.749088
Hippodamia variegata,1.076688,51.945803
Hippodamia variegata,-2.891824,54.026426
Hippodamia variegata,-0.212636,51.190563
Hippodamia variegata,0.944215,52.38807
Hippodamia variegata,-0.56208,53.712783
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,-0.014449,52.149109
Hippodamia variegata,-4.347437,53.132435
Hippodamia variegata,-0.872235,53.446439
Hippodamia variegata,-0.919592,52.763679
Hippodamia variegata,-0.0506,51.637612
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,0.63555074,52.44902036
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,1.226486,51.101465
Hippodamia variegata,1.358633,51.31475
Hippodamia variegata,-1.474448,53.450605
Hippodamia variegata,-0.345997,51.4623
Hippodamia variegata,0.591741,52.254696
Hippodamia variegata,0.521898,51.536775
Hippodamia variegata,-1.020705,53.537636
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,1.178492,52.945879
Hippodamia variegata,-3.244753,55.939658
Hippodamia variegata,-0.577195,53.263501
Hippodamia variegata,0.579683,51.665922
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,0.126742,51.611737
Hippodamia variegata,-3.997917,50.549055
Hippodamia variegata,-0.062071,51.368024
Hippodamia variegata,-0.285256,51.873762
Hippodamia variegata,0.229384,51.45277
Hippodamia variegata,-1.145732,53.210051
Hippodamia variegata,-1.067931,51.46491
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,0.578131,52.524766
Hippodamia variegata,0.421006,52.348245
Hippodamia variegata,-2.516204,52.870402
Hippodamia variegata,-2.072108,50.664648
Hippodamia variegata,-3.046728,53.123113
Hippodamia variegata,-1.634956,52.282578
Hippodamia variegata,-1.188651,52.639965
Hippodamia variegata,-1.322451,53.539726
Hippodamia variegata,0.244896,51.474103
Hippodamia variegata,-1.03987,53.256888
Hippodamia variegata,0.6827873,52.413817
Hippodamia variegata,-0.162141,52.448669
Hippodamia variegata,0.736538,52.701057
Hippodamia variegata,0.591741,52.254696
Hippodamia variegata,0.685732,52.342971
Hippodamia variegata,-1.618553,54.170191
Hippodamia variegata,-4.347437,53.132435
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,-1.217241,52.694097
Hippodamia variegata,-1.010196,53.98697
Hippodamia variegata,1.27405,51.967908
Hippodamia variegata,-0.162141,52.448669
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,-0.162141,52.448669
Hippodamia variegata,-1.19031,52.550076
Hippodamia variegata,-1.395266,53.194049
Hippodamia variegata,1.37924,51.282674
Hippodamia variegata,0.59121,50.8572385
Hippodamia variegata,0.175215,52.276596
Hippodamia variegata,-1.188651,52.639965
Hippodamia variegata,-1.3294,52.534359
Hippodamia variegata,-0.307387,51.474788
Hippodamia variegata,-4.469164,53.156496
Hippodamia variegata,0.806034,52.515083
Hippodamia variegata,-2.677622,53.359949
Hippodamia variegata,-0.255278,52.120548
Hippodamia variegata,-1.187571,52.658387
Hippodamia variegata,-1.487338,52.371933
Hippodamia variegata,-0.180761,53.083253
Hippodamia variegata,-2.532106,52.713014
Hippodamia variegata,0.74696,52.395069
Hippodamia variegata,0.590694,52.236734
Hippodamia variegata,-0.560744,52.611976
Hippodamia variegata,0.707335,52.552005
Hippodamia variegata,-1.149823,54.617165
Hippodamia variegata,1.280614,52.057668
Hippodamia variegata,-1.074089,53.268844
Hippodamia variegata,-0.30576,52.540723
Hippodamia variegata,-2.680878,51.515594
Hippodamia variegata,-1.19031,52.550076
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-0.15839,52.538522
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,0.736538,52.701057
Hippodamia variegata,-0.016508,50.879786
Hippodamia variegata,-1.350951,51.651998
Hippodamia variegata,0.474484,52.909132
Hippodamia variegata,0.458467,51.33622
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-1.148602,53.216364
Hippodamia variegata,0.509071,51.303219
Hippodamia variegata,0.719812,52.431668
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-2.222203,52.462735
Hippodamia variegata,0.373176,51.449947
Hippodamia variegata,-0.058267,51.457888
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-1.068424,53.253518
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,-0.919592,52.763679
Hippodamia variegata,-0.259189,53.708764
Hippodamia variegata,0.567664,52.345147
Hippodamia variegata,1.173332,52.600228
Hippodamia variegata,-1.062011,53.204028
Hippodamia variegata,0.751329,52.406209
Hippodamia variegata,-1.0311479,51.6200238
Hippodamia variegata,-0.537314,51.873119
Hippodamia variegata,-1.930218,50.934427
Hippodamia variegata,-1.322451,53.539726
